date,discharge,precipitation,ETp,precip_7d,precip_30d,precip_surplus
2004-03-31,1.6629850042787575,0.0,1.468316502729988,0.2017970453288204,1.8125829667867628,-1.468316502729988
2004-04-01,1.636119564540556,0.0,2.314986034180203,0.5742496719122855,1.7888028248710377,-2.314986034180203
2004-04-02,1.6048361853888986,0.0,2.244986034180203,0.8224133579399966,1.7888028248710377,-2.244986034180203
2004-04-03,1.5616772961950844,0.7324675701448146,1.4116620113934009,1.5967257321878776,1.776069961683745,-0.6791944412485863
2004-04-04,1.5127164865267586,3.135192512263344,0.9700021485876612,1.8998695607015723,1.4320968674684298,2.165190363675683
2004-04-05,1.463633674403075,1.8891004091098584,1.0000064457629834,1.8998885627104227,1.3099262056608023,0.8890939633468751
2004-04-06,1.42134944730902,5.420319633797118,0.8683358400189379,1.8998885627104227,1.4908034738584564,4.55198379377818
2004-04-07,1.408178621615904,2.122006799595864,0.8600042971753222,1.7952503384040206,1.4096828290880372,1.262002502420542
2004-04-08,1.420872944782155,0.0001330140619525,0.9633326171374462,1.3473656937949714,1.3542835244789293,-0.9631996030754937
2004-04-09,1.4199282156454236,0.0,1.946678125800859,1.0774942067792774,1.3542835244789293,-1.946678125800859
2004-04-10,1.4019345768814513,0.0,,0.30316283052254633,1.3535076453547348,
2004-04-11,1.3596371549956534,0.0,1.7383401371942604,1.9002008851499085e-05,1.3836827489005927,-1.7383401371942604
2004-04-12,1.3213689378016618,0.0,1.9133261713744631,0.0,1.6165552080479313,-1.9133261713744631
2004-04-13,1.302341868586666,0.0,1.5433175770238188,0.0,1.6007632478216203,-1.5433175770238188
2004-04-14,1.3237074677968417,0.0,1.7183422857819213,0.0,1.5956980942577574,-1.7183422857819213
2004-04-15,1.3473681170217855,0.0,2.554986034180203,0.20629168000166062,1.5956936604556924,-2.554986034180203
2004-04-16,1.3539131286726718,0.0,2.54663945122296,1.8779781849254211,1.5956936604556924,-2.54663945122296
2004-04-17,1.297689402970032,0.0,2.276643748398282,3.731005516534917,1.6330099396501754,-2.276643748398282
2004-04-18,1.2107758483190172,1.4440417600116164,2.2283293942559546,3.7310625225614684,1.875970623185521,-0.7842876342443381
2004-04-19,1.1476587146071715,11.701805534466324,0.7333304685497851,3.7596059238235178,1.889448362498598,10.96847506591654
2004-04-20,1.1829994832438837,12.971191321266474,1.9000064457629835,3.7596059238235178,1.9411216524952504,11.07118487550349
2004-04-21,1.187730255910293,0.0003990421858577,2.116663085687232,3.7596059238235178,2.4073954354433673,-2.116264043501374
2004-04-22,1.1885043683113383,0.1998038088343436,1.9316792000946892,3.6971139570319664,2.226898555334556,-1.7318753912603455
2004-04-23,1.2057440189756865,0.0,1.9533455086634124,3.0530681801185904,2.1834545850020675,-1.9533455086634124
2004-04-24,1.1943993524598604,0.0,2.273328319962124,1.2077930369933458,2.2770433978751545,-2.273328319962124
2004-04-25,1.154345996631618,1.006597992470756,1.496678125800859,1.2077360309667946,2.27705669928135,-0.49008013333010303
2004-04-26,1.1047819785314954,7.193485096072694,0.8266673828625537,1.1791926297047457,2.3342566471932615,6.36681771321014
2004-04-27,1.1003704300647887,0.0542653193897622,1.7583444343695824,1.1791926297047457,2.3418388592318276,-1.7040791149798202
2004-04-28,1.1188109862987643,0.0,3.511672754331707,1.3391195405382432,2.3661017606128323,-3.511672754331707
2004-04-29,1.1376103870118688,0.0,2.98665878851191,2.2365798996224737,2.371166914176695,-2.98665878851191
2004-04-30,1.1789294554821117,0.0,3.5049688454789143,1.3713391358316778,2.3799129449015526,-3.5049688454789143
2004-05-01,1.2136089945075508,1.1194883758344825,2.539978514123389,2.0329285490849855,2.394838985819803,-1.4204901382889064
2004-05-02,1.1708902907471364,7.288820506060373,1.6683057597916828,4.301116248735466,2.4200982466081404,5.6205147462686895
2004-05-03,1.1340784195196667,1.1367997495371198,2.201664159981062,4.301889567383006,2.4200982466081404,-1.064864410443942
2004-05-04,1.1320539973763708,4.685391212162917,1.945011817232136,4.4188449516146076,2.3719635212744197,2.7403793949307804
2004-05-05,1.1574961589118482,15.877313897553364,0.8966587885119094,4.660031955103191,1.9855975153593992,14.980655109041455
2004-05-06,1.2305172674021136,0.0054132305327809,2.1800128915259664,3.618828888835403,1.5536124108792808,-2.1745996609931857
2004-05-07,1.2734325286792614,0.8186876896212106,2.304986034180203,3.701571558524006,1.5535991094730857,-1.4862983445589926
2004-05-08,1.2983140641584732,2.807797400254564,0.9116555656304176,3.0647251512374445,1.6286138457086918,1.8961418346241463
2004-05-09,1.3163665678505092,0.0003990421858577,3.799989257061695,0.9005213146484117,1.6286138457086918,-3.7995902148758374
2004-05-10,1.3091384968376556,1.7159984373573425,3.0216899430329947,0.9214557969888543,1.633665697866359,-1.3056915056756522
2004-05-11,1.3038644039370766,0.227466361156986,2.058307908379344,0.8419834015780723,1.6026383575295011,-1.8308415472223578
2004-05-12,1.290152322501016,0.7278870414301326,1.2716663085687232,0.504838234048495,1.4146359332196534,-0.5437792671385906
2004-05-13,1.2066232768124336,0.15195460691588,3.003328319962124,0.6130352028291027,1.4345864781142048,-2.851373713046244
2004-05-14,1.1547698815603875,0.2623809217457365,2.0683422857819207,0.367892568920911,1.4345909119162699,-1.8059613640361842
2004-05-15,1.0612901317833066,0.447781227547523,2.0366738286255366,0.33539737446991297,1.4345909119162699,-1.5888926010780136
2004-05-16,0.9593673668834136,0.7577778236501116,2.9666867201515035,0.2472457052678532,1.4421686901527708,-2.208908896501392
2004-05-17,0.9098260940909628,0.0,2.9650053714691524,0.22720050240314418,1.4528494402581937,-2.9650053714691524
2004-05-18,0.9428792269292195,0.0,3.1100042971753217,0.18971751358232464,1.2098931905249128,-3.1100042971753217
2004-05-19,0.9908739983209502,0.1108253570157142,2.6416727543317062,0.47578389477589705,1.1745390930253712,-2.530847397315992
2004-05-20,0.988350615576679,0.0116381868629168,3.03834013719426,0.36752991996873824,1.0209340838548238,-3.0267019503313435
2004-05-21,0.9675315141219504,0.0,3.3000085943506443,0.38918071493017,0.7007365619343359,-3.3000085943506443
2004-05-22,0.9531071652611114,2.4502458959025297,2.1316770515070287,0.40000611241088585,0.7005871575310321,0.31856884439550104
2004-05-23,0.9491866246161388,0.0,3.85,0.6060899709482503,0.6808975151238182,-3.85
2004-05-24,0.9415101461091804,0.1515555647300223,3.143351954426396,0.6976818965715911,0.6528150509680661,-2.9917963896963737
2004-05-25,0.9118115422303474,0.0757777823650111,2.810010742938305,0.6977008985804414,0.6528061833639359,-2.7342329605732942
2004-05-26,0.8761156092945172,1.553412366777265,2.0650096686444748,0.34766577059436565,0.6519009708970166,-0.5115973018672098
2004-05-27,0.8897729009286715,0.6527816662263016,3.0149731426542368,0.38014196303651326,0.6443276264625805,-2.362191476427935
2004-05-28,0.9308080569752104,0.0001330140619525,2.146667382862553,0.5641927222175336,0.9668786407826694,-2.1465343688006007
2004-05-29,0.9556892154603724,0.0,3.971674902919368,0.5533863267456681,1.069003547637975,-3.971674902919368
2004-05-30,0.9218034104786664,0.2273333470950334,3.436654491336587,0.34235267785618284,1.060261950715182,-3.2093211442415535
2004-05-31,0.8613764524499874,1.4399108789971644,4.113321874199141,0.2601325736876383,1.0461649945459066,-2.6734109952019764
2004-06-01,0.8030196764614126,0.0001330140619525,4.706663085687232,1.1560261773843201,1.070895054165199,-4.70653007162528
2004-06-02,0.7437579531844103,0.0761768245508688,4.096652342748927,1.1561591914462728,1.070899487967264,-4.020475518198058
2004-06-03,0.7225861468679358,0.0772409370464894,4.309991405649355,1.1562542014905246,1.210536293483898,-4.232750468602866
2004-06-04,0.7415334190090543,6.271388239938726,1.3383100569670048,1.2313131438597875,1.2190386870903276,4.933078182971721
2004-06-05,0.7454823239682509,0.000931098433668,3.651670605744045,1.2313131438597875,1.2767709275219166,-3.650739507310377
2004-06-06,0.7487318331566556,0.2279984174047963,2.8450010742938305,1.4616938922596285,1.3460553374658173,-2.617002656889034
2004-06-07,0.7573435082365146,1.965323475582004,2.53335840018938,1.4506974766992595,1.3692373936489424,-0.5680349246073761
2004-06-08,0.7671884565179925,0.0001330140619525,3.310006445762983,2.041130223998413,1.3748759556817756,-3.3098734317010305
2004-06-09,0.779575457725256,1.6888420633497578,1.8966609370995704,2.5003831831614662,1.8184512722266475,-0.20781887374981256
2004-06-10,0.7820202820903855,0.0002660281239051,4.4616727543317065,2.467830982683917,2.009424398184928,-4.461406726207802
2004-06-11,0.7846216307945775,10.4044174710328,2.659991405649356,2.190623706524954,2.0761614411781557,7.744426065383445
2004-06-12,0.8007716250381876,3.2157018125750385,2.9766652342748925,2.404844649120229,2.0552365538866857,0.23903657830014602
2004-06-13,0.7934680654548838,0.0001330140619525,3.8616727543317055,2.163600499221971,2.076503759938937,-3.861539740269753
2004-06-14,0.7781926615026427,0.0248725424692645,2.5633476572510734,2.7620059474184155,2.091222267586434,-2.538475114781809
2004-06-15,0.7618292886268391,1.4996796122288767,2.991683497270012,1.327931618014959,2.1454834116988537,-1.4920038850411352
2004-06-16,0.7501443760050088,0.0001330140619525,3.4850075200568136,1.1176321304771808,2.1058400397596433,-3.484874505994861
2004-06-17,0.7396352180640549,4.189104165499017,1.1266630856872315,1.4145463139421908,2.2184232798389893,3.0624410798117854
2004-06-18,0.7478415527319754,0.3658971652086044,2.4266673828625533,1.860379890931765,2.420472815877455,-2.060770217653949
2004-06-19,0.7539289115584875,1.7436053998105907,2.604996777118508,1.6703052121826385,2.787967873840424,-0.8613913773079174
2004-06-20,0.7634526429574279,2.0785322983170227,2.625011817232136,3.592974076041815,2.6811947282245083,-0.5464795189151133
2004-06-21,0.776780316127363,3.1457075813962847,2.756669531450215,3.8238122754152997,2.698279130424796,0.3890380499460697
2004-06-22,0.798260180438827,0.1691568609849911,3.3466695314502144,4.279473202753229,2.69428775536336,-3.1775126704652235
2004-06-23,0.8011051032033927,13.458815061076184,1.1983272456682936,4.0339631524206006,2.6287858404480895,12.26048781540789
2004-06-24,0.8639820737534105,5.804971561113413,1.5250010742938307,3.8281941377509527,3.4018171321289516,4.2799704868195825
2004-06-25,0.9191392114807414,3.55552365657411,1.4650032228814915,3.4418866588979,3.655354352291391,2.0905204336926184
2004-06-26,0.9043111738009442,0.0250350474821914,2.373334765725107,3.6827453459668473,3.823595711478789,-2.3482997182429157
2004-06-27,0.8725575753565852,0.6381491956294876,1.483326171374463,1.795858868787516,3.5339945620313404,-0.8451769757449754
2004-06-28,0.9000974394978033,0.4415552294249152,2.4200128915259667,1.4490958195487909,3.426804501612173,-1.9784576621010515
2004-06-29,0.9226895978250914,1.855167670467621,2.375013965819797,1.817972855138896,3.4268000678101074,-0.5198462953521761
2004-06-30,0.8822889227643863,0.2506097208208671,2.845009668644475,3.400409659203661,3.4653172495301345,-2.594399947823608
2004-07-01,0.868177820054746,3.3776302164423364,2.778325097080633,3.747558898608198,3.4155128039423297,0.5993051193617034
2004-07-02,0.8518733300591035,6.137662905704846,2.7983057597916825,3.7578314607535406,3.4180387300211637,3.3393571459131635
2004-07-03,0.8230403045186392,11.102092675935545,2.034988182767864,3.508272817195551,3.3058264775059794,9.06710449316768
2004-07-04,0.8619728390846926,3.068193871461248,2.6666673828625536,3.472509432524557,3.4688322282746293,0.40152648859869444
2004-07-05,0.9021114314723878,0.513463164442313,3.053332617137446,6.303001082245339,3.464465546899721,-2.5398694526951333
2004-07-06,0.8601592284236319,0.1082571655616969,2.841674902919367,6.754043334033639,3.402758915192321,-2.7334177373576702
2004-07-07,0.8273381982553764,0.0002660281239051,3.5933390629004296,5.8891024951493955,3.2986867425407698,-3.5930730347765243
2004-07-08,0.8335000044306774,23.191071764487813,1.3949989257061692,5.695986654599124,3.293061481914132,21.796072838781644
2004-07-09,0.956680817523964,9.29495866822294,2.5099828112987117,5.622634773964507,2.905039296084444,6.784975856924228
2004-07-10,1.0878310155488156,5.047506803745847,1.3300042971753223,5.607169464598551,2.714070603928229,3.7175025065705247
2004-07-11,1.2059772705799343,1.7163829876093433,1.7016727543317065,5.7757583168765745,2.6771877731446883,0.014710233277636764
2004-07-12,1.2811722524261002,0.0,2.0733390629004296,2.463540385463278,2.680417615606068,-2.0733390629004296
2004-07-13,1.262062190663853,0.0,3.0716706057440453,1.146533546635281,2.6591548433558816,-3.0716706057440453
2004-07-14,1.1861618170462935,1.1803879940700732,1.9283358400189377,0.5429949446778005,2.6473590689534463,-0.7479478459488644
2004-07-15,1.1426612814828616,0.0055462445947335,2.591683497270012,1.048664473343339,2.5880505064854242,-2.5861372526752784
2004-07-16,1.107194973827562,0.0759107964269637,3.501666308568723,1.2790366102809594,2.5796968491247285,-3.4257555121417593
2004-07-17,1.0116651304076023,0.8227365900434831,3.240008594350644,1.3115128027231069,2.515101770741158,-2.4172720043071605
2004-07-18,1.0054831460745877,5.256069688268112,2.211679200094689,1.1462491466916305,2.313814812420691,3.044390488173423
2004-07-19,1.062720447208294,1.6126049585633422,2.8599914056493554,1.1455138320617912,1.9437450565561727,-1.2473864470860132
2004-07-20,1.0609882852140904,0.2273333470950334,2.701664159981062,1.394405073455875,1.841868734673692,-2.4743308128860284
2004-07-21,1.0357027377781634,0.0235424018497388,1.4833154284361576,1.2877156743678007,1.8261899972487963,-1.4597730265864188
2004-07-22,1.0077387014746138,0.0003990421858577,2.081666308568723,0.8867112521963377,1.8225814250634065,-2.081267266382865
2004-07-23,0.9734321172770244,1.81814948618555,2.048325097080632,0.67375773259066,1.8225725574592764,-0.2301756108950821
2004-07-24,0.9516188645608434,0.0759107964269637,3.668327245668293,0.641319544166213,1.0495368319763492,-3.592416449241329
2004-07-25,0.915531109142575,2.449038733067871,1.664996777118508,0.6504823435236551,0.7397048763689179,0.7840419559493632
2004-07-26,0.915036600661807,0.1219303213235973,2.6199892570616945,0.6612697369866704,0.5714546495773897,-2.498058935738097
2004-07-27,0.9161726812069648,0.0002660281239051,3.091668457156384,0.40153409610302015,0.5142418833237449,-3.091402429032479
2004-07-28,0.8852244138613949,0.0876819973518331,1.4049709940665756,0.5963722487470555,0.5385991871930824,-1.3172889967147425
2004-07-29,0.8508409049255465,0.0759107964269637,2.7133519544263955,0.26066016632176614,0.5391675677729391,-2.6374411579994317
2004-07-30,0.821036886329547,0.0,3.8983250970806327,0.24324154898982364,0.5666760805850087,-3.8983250970806327
2004-07-31,0.7941195650292521,1.4397778649352118,2.4900171887012887,0.24490414711309746,0.5690171318440179,-1.050239323766077
2004-08-01,0.7652561106833387,0.0990541560908448,3.084998925706169,0.23853543916218495,0.5807699731341899,-2.9859447696153243
2004-08-02,0.7576934125710331,0.0,3.6899957028246777,0.22769103967261875,0.6747494887911014,-3.6899957028246777
2004-08-03,0.7546504602177302,0.0119042149868219,3.0783165027299884,0.22769103967261875,0.8277814198344129,-3.0664122877431663
2004-08-04,0.76876840267656,0.0431010416954455,2.99165986280574,0.022008487539017043,0.9553442764783678,-2.9485588211102947
2004-08-05,0.7534813837171652,0.0,3.3766458969859428,0.0078578938117535,1.4032992166080145,-3.3766458969859428
2004-08-06,0.7473907217046928,0.0,4.284983885592542,0.0078578938117535,1.4713736425116613,-4.284983885592542
2004-08-07,0.7431646722625915,0.0,4.466630856872316,0.006157291670778943,1.5112431808411815,-4.466630856872316
2004-08-08,0.7258514179980421,0.0,4.366633005459977,0.10438844515430515,1.4602633716536282,-4.366633005459977
2004-08-09,0.7067719645622202,0.0,4.316645896985943,0.10682436192511913,1.4726001694355864,-4.316645896985943
2004-08-10,0.6913727270406647,0.0,4.2799699197727445,0.3933448445582853,1.8173665032305037,-4.2799699197727445
2004-08-11,0.6816068936533546,0.730719116080129,3.2216534170427567,0.4041702420390011,1.8456564605675374,-2.4909343009626275
2004-08-12,0.6763416152327019,0.0170514173956978,3.408314354142328,0.4653839613435897,1.9885479663818841,-3.3912629367466303
2004-08-13,0.6676455114377826,2.005643378432163,1.9466373026352983,0.9856871127365652,2.1030251658049166,0.059006075796864677
2004-08-14,0.657579770307798,0.0757777823650111,3.3516426741044514,2.392405344103345,2.1564346033743957,-3.2758648917394404
2004-08-15,0.6497832281720233,0.4284960351321204,3.3016706057440453,3.0650869929321827,2.166777604603056,-2.873174570611925
2004-08-16,0.6384176654145793,3.642122059750828,1.6549967771185083,5.01493415487343,2.2196697950304136,1.9871252826323196
2004-08-17,0.6421538739212914,9.847027619567458,2.1249989257061697,5.02352441209157,2.3989165757638173,7.722028693861288
2004-08-18,0.6788701322768896,5.439490657881993,1.3733154284361575,5.183625470621062,2.4507125502372173,4.066175229445835
2004-08-19,0.7477169651745613,13.665981550984425,2.0916792000946898,5.163662495682039,2.45033347827925,11.574302350889734
2004-08-20,0.8873264967789524,2.065775178959145,2.4199871084740336,4.707075734272736,2.4488967768894025,-0.35421192951488845
2004-08-21,0.9622978672972866,1.196485192071465,2.5049967771185084,5.127790181036728,2.4488967768894025,-1.3085115850470435
2004-08-22,0.9238999641501596,0.2887552105589508,2.6600085943506446,4.489381378687101,2.4488967768894025,-2.371253383791694
2004-08-23,0.8730456210822133,0.4460147298857093,2.251672754331706,3.149528471768513,2.4488967768894025,-1.8056580244459968
2004-08-24,0.8697990739899144,12.792028746915395,1.8733326171374465,3.35756030049475,2.4490772179071616,10.918696129777949
2004-08-25,0.9051688532163644,0.9706290414346078,1.7250032228814918,3.42637583355759,2.461711282103395,-0.754374181446884
2004-08-26,0.9301415853514354,4.28701120255431,1.7916684571563843,3.429452237314855,2.461711282103395,2.4953427453979256
2004-08-27,0.9630481034085104,3.5219979800428054,1.0949989257061694,3.798099215582031,2.4904072934936954,2.426999054336636
2004-08-28,0.9944192503653836,1.6781939235113432,1.9833240227868016,2.753017620035967,2.499135518155469,-0.3051300992754584
2004-08-29,0.9765522456979532,0.3102900368598029,2.0633390629004293,2.836339076145594,2.7054530282445968,-1.7530490260406264
2004-08-30,0.9618445229763388,3.026543577755944,1.5550032228814916,2.223984912387523,2.781042912021595,1.4715403548744526
2004-08-31,0.9630367576828208,5.476457578092948,1.620006445762983,1.7208423438099791,3.1238707078391914,3.8564511323299646
2004-09-01,0.9635429170749376,1.5538792342019991,1.711683497270012,1.4811003547369304,3.2033186860899674,-0.15780426306801276
2004-09-02,0.9643095075470842,0.0005320562478102,1.9833175770238187,1.4367732066141012,2.931015687874246,-1.9827855207760086
2004-09-03,0.956099797884813,0.0,2.256654491336588,1.004409838363252,2.7599106220849285,-2.256654491336588
2004-09-04,0.9400343580209466,0.0,2.2883229484929712,0.22283207442608535,2.343869249118362,-2.2883229484929712
2004-09-05,0.9149568933484182,0.0,2.22165986280574,0.05499531609537235,2.361075476058871,-2.22165986280574
2004-09-06,0.8876176618500906,0.0,2.171674902919367,0.054919308059970896,2.505547052756247,-2.171674902919367
2004-09-07,0.8508246044209165,0.0054132305327809,2.496673828625537,0.2822906591727051,2.7942508257170227,-2.4912605980927562
2004-09-08,0.8101882183185907,0.3790219258870083,2.1749967771185084,0.3221332530654066,3.0791625741034823,-1.7959748512315001
2004-09-09,0.8317232135218152,0.0,2.1250010742938303,1.4928716360805478,2.7430989494101286,-2.1250010742938303
2004-09-10,0.8247369034074772,1.5915994577891397,2.38,1.827653678319828,2.7183224262654755,-0.7884005422108602
2004-09-11,0.7869168962345172,0.2788981572489104,1.4783315428436157,3.35735606105229,2.588069834286708,-1.1994333855947052
2004-09-12,0.7837761947097273,8.195168681105988,1.7200128915259665,4.164004558393304,2.5053338310222077,6.475155789580022
2004-09-13,0.801338893370569,2.343474295674963,1.443343360075752,4.403709940264134,2.488667616994483,0.9001309355992109
2004-09-14,0.85353178074052,10.713329909660018,1.5666802743885202,4.22010125832318,2.4934801722388253,9.146649635271498
2004-09-15,0.9472137249929836,6.025561407274109,2.0116727543317063,4.349507287571541,2.397647238471295,4.013888652942403
2004-09-16,0.9367414047563256,1.677937673095807,1.878329394255955,3.547620617009888,2.2150986525348633,-0.2003917211601478
2004-09-17,0.9125317624343672,0.3063386842024589,2.148348731544905,4.002928930912426,2.269391573372479,-1.842010047342446
2004-09-18,0.8879282151866479,1.1847403619874328,2.056686720151504,3.7510058580156,2.339857473471909,-0.8719463581640714
2004-09-19,0.8691110418969097,2.5819619871744224,1.686669531450215,4.174978111473512,2.429420151252585,0.8952924557242075
2004-09-20,0.8754558158510529,5.530632492992726,0.950004297175322,4.322432730476224,2.5393143746502376,4.580628195817404
2004-09-21,0.9981124635983196,8.94986839938224,1.5633369143127684,4.311146253746591,2.5519484388464715,7.386531485069471
2004-09-22,1.0685616289202788,8.993367181479487,1.208335840018938,4.1961024082042835,2.6422887195485787,7.785031341460549
2004-09-23,1.1154167293473298,2.7101200061147908,1.261664159981062,3.9758103931947635,2.9433575238317364,1.4484558461337287
2004-09-24,1.122068807308363,0.2273333470950334,1.2783293942559546,3.3540353945786037,2.9375331508336493,-1.0509960471609212
2004-09-25,1.0914473758518826,0.379433443191282,1.018335840018938,2.140435150979722,2.9375331508336493,-0.6389023968276559
2004-09-26,1.0518593742978892,1.039917882107784,1.2083293942559543,0.8773192057297985,2.884479835574011,-0.1684115121481704
2004-09-27,1.0252995690214992,1.1782075026796068,1.4466673828625536,0.490159204856257,2.875183230332381,-0.26845988018294675
2004-09-28,0.9968578992089354,0.454666694190067,1.1583293942559547,0.9123497066041762,2.6020109409621814,-0.7036627000658877
2004-09-29,0.9806223632202132,0.1515555647300223,1.1333304685497851,1.1602176517526683,2.5242830706684467,-0.9817749038197628
2004-09-30,0.9722639383813398,0.0,1.13,1.3954980019401684,2.1675600132418764,-1.13
2004-10-01,0.9564515333332878,3.182666859330469,0.8300000000000001,1.698157887547307,1.9985073865332514,2.3526668593304687
2004-10-02,0.9522923734068816,2.1145090592307243,0.7266673828625536,1.6873514920754413,1.9939841291207214,1.3878416763681707
2004-10-03,0.96783025497828,2.686880333420284,1.168337988606599,2.05287332869447,2.3662768831878194,1.5185423448136852
2004-10-04,0.9733088761269312,3.296826701929577,0.9516706057440452,3.343941522841259,2.4082649248238877,2.345156096185532
2004-10-05,0.9891429852609938,0.3790219258870083,0.7366609370995704,2.918459219500389,2.3247254513302407,-0.3576390112125621
2004-10-06,0.991058043225649,2.7102084210632222,1.3033347657251075,2.6163864967531425,2.249980437332259,1.4068736553381147
2004-10-07,0.992217874395945,9.037477359027523,0.9833390629004296,2.2325464491216733,2.1615853852573896,8.054138296127094
2004-10-08,1.0186690335775983,0.2042907359443808,0.7699978514123389,1.7615712059888768,2.114793271980145,-0.565707115467958
2004-10-09,1.0214167816378008,0.0,0.588335840018938,1.707425216576447,2.3576262674241897,-0.588335840018938
2004-10-10,1.003600886592266,0.0,0.65,1.3219151831192606,2.4105172227915808,-0.65
2004-10-11,0.9969248246288258,0.0,0.8050032228814916,0.032509587095745425,2.531864167889131,-0.8050032228814916
2004-10-12,0.992224911618208,0.0,1.36,0.13960842567731366,2.497561120521057,-1.36
2004-10-13,1.007674971528098,0.0116381868629168,1.2350032228814916,0.3599284186373004,2.458287537098404,-1.2233650360185748
2004-10-14,0.9772431501265756,0.0116381868629168,1.0716663085687232,1.999231462382357,2.457705109200967,-1.0600281217058065
2004-10-15,0.9362784201589608,0.9539826060153584,0.8300021485876611,2.348428835392283,2.853292676381455,0.12398045742769737
2004-10-16,0.9144364799907988,1.5422399507199072,0.6050010742938305,2.3592542328729986,3.0715893445703273,0.9372388764260766
2004-10-17,0.9287970809530244,11.475121306215398,0.4416663085687231,2.82734621661448,2.965504883061377,11.033454997646675
2004-10-18,1.0784468617087937,2.44438161106948,0.5666673828625537,3.7254003095106563,2.895201688771446,1.8777142282069261
2004-10-19,1.1996811468103146,0.0757777823650111,0.3166673828625537,4.673346191960199,2.805823885810594,-0.2408896004975426
2004-10-20,1.1988063769979695,3.288282073053288,0.5083293942559547,5.880899037491089,2.7061863543758156,2.779952678797333
2004-10-21,1.2164167923342588,6.298016837136151,1.1100021485876612,4.500747709191281,2.720733478376531,5.18801468854849
2004-10-22,1.2575236490586523,7.589603783162156,1.1283401371942603,4.72581344991247,2.764268659371124,6.461263645967896
2004-10-23,1.3710686917118142,9.995109869436137,0.7866716800378759,4.716534689726835,2.463019414070206,9.208438189398262
2004-10-24,1.5114972698175688,1.814062008116741,0.4783336914312768,4.2467801078620795,2.4562097228720603,1.335728316685464
2004-10-25,1.5951293605464327,4.019841796117806,0.9683379886065988,3.4095196821664824,2.5246206999922065,3.051503807511207
2004-10-26,1.636467135102385,0.0108264610655619,0.5149989257061695,4.042316653163983,2.539784774001596,-0.5041724646406075
2004-10-27,1.6047783616824964,0.0,0.15,3.5500009640539885,2.9220294584646442,-0.15
2004-10-28,1.549433804056116,0.4371938572669744,0.7133347657251073,3.290868250617591,2.9381411101191395,-0.27614090845813294
2004-10-29,1.5265564228019983,12.019182580144657,0.4266652342748925,2.717378455534015,3.1936154255577898,11.592517345869764
2004-10-30,1.576175643602272,6.548900045666177,0.3966652342748926,2.716624138895326,3.193227485995693,6.152234811391285
2004-10-31,1.6551848178671684,0.0001330140619525,0.2750010742938305,2.7605813901647864,3.1614324995972463,-0.27486806023187804
2004-11-01,1.687768539257116,0.0054132305327809,0.2516684571563842,2.8146159313992873,3.162026005723925,-0.2462552266236033
2004-11-02,1.656263290131095,0.0055462445947335,0.5800042971753222,1.6713418272216205,2.7825892113155235,-0.5744580525805887
2004-11-03,1.6080870230325264,0.3077007588862236,0.5716663085687231,0.7357846778407381,2.8632106565701307,-0.2639655496824995
2004-11-04,1.5810319193830735,0.8154356459084796,0.5033347657251074,0.7357656758318878,2.964541482394117,0.31210088018337223
2004-11-05,1.5630978097747763,4.016263850900993,0.5016684571563842,1.0281822591278336,2.8549320799590077,3.5145953937446084
2004-11-06,1.5417885801510969,0.0,0.2549989257061695,1.0923788270831118,2.6482818006683826,-0.2549989257061695
2004-11-07,1.513515695960263,0.0,0.0,2.686613080655287,2.4099638768529177,0.0
2004-11-08,1.5058075858573154,2.0523293136044023,0.2699978514123389,2.639172209759053,2.4235040157649594,1.7823314621920634
2004-11-09,1.5113567048932814,0.454922220281682,0.0416663085687231,3.1619727524906898,2.3630352821610683,0.4132559117129589
2004-11-10,1.526641300319499,11.467340533891448,0.4016663085687231,3.1619727524906898,2.233691054332952,11.065674225322725
2004-11-11,1.556662880386435,0.4833495496348439,0.208337988606599,3.1619917544995397,2.2335106133151927,0.27501156102824487
2004-11-12,1.58441129404559,7.675867650022446,0.6566652342748925,3.0916654432018063,2.3767216020226227,7.019202415747554
2004-11-13,1.6197053333722229,0.0,0.2766544913365871,3.0398219080134745,2.375031328225711,-0.2766544913365871
2004-11-14,1.6289769275602293,0.0001330140619525,0.2633326171374463,2.0963482558443682,2.0036074997446205,-0.26319960307549384
2004-11-15,1.6156741180454837,1.5600451345202708,0.611664159981062,2.472398685480047,1.7889508950697812,0.9483809745392088
2004-11-16,1.5916055971628384,0.092017473963354,0.1483336914312768,1.3758461640482693,1.7889464612677162,-0.05631621746792281
2004-11-17,1.5696018008826238,4.863024968707706,0.3549989257061694,1.3899188009650398,1.8255008198522866,4.508026043001537
2004-11-18,1.5949153176866273,3.115702557084597,0.6416663085687232,1.4527663801987891,1.8648467482378235,2.4740362485158736
2004-11-19,1.600732784677669,0.0,0.0,2.715804794809809,1.855762742565371,0.0
2004-11-20,1.581153921838432,0.098508458417395,0.0,2.702659441386473,1.92294269587753,0.098508458417395
2004-11-21,1.5497106433533612,0.4400660686981992,0.0,2.027872297467419,1.7973666329650162,0.4400660686981992
2004-11-22,1.5637628631828406,10.401314036797409,0.5249967771185083,1.5835452508171592,1.7977545725271136,9.8763172596789
2004-11-23,1.6430925362463695,0.0,0.5699978514123389,2.197306630991859,1.7981469458912758,-0.5699978514123389
2004-11-24,1.675950601591995,0.1395149612743289,0.1483315428436157,2.2384462288407483,1.7297359687711291,-0.008816581569286774
