date,predicted_m3s,observed_m3s
2023-07-02,0.18144761108689839,0.10755071071562944
2023-07-03,0.19314871342093856,0.12361387273779621
2023-07-04,0.21945092551134252,0.17616387318681787
2023-07-05,0.23629932008959628,0.18487915534664084
2023-07-06,0.2201814204454422,0.17456665497135232
2023-07-07,0.20164818399482304,0.15382083063876187
2023-07-08,0.18382868557064622,0.11909028032311687
2023-07-09,0.1724901505642467,0.09866182312921241
2023-07-10,0.2081175334751606,0.11542568466177693
2023-07-11,0.24420365484224427,0.18194094990138654
2023-07-12,0.4050711997681194,0.36126458672461687
2023-07-13,0.48609712609538325,0.4838423803448677
2023-07-14,0.4447481284538905,0.31978957424009286
2023-07-15,0.3817600715491507,0.22672289223582656
2023-07-16,0.36163507374348464,0.1953861227741948
2023-07-17,0.3566808239729316,0.16617361732103206
2023-07-18,0.32741971382940255,0.1579680445569533
2023-07-19,0.2903431722963298,0.11427153453782753
2023-07-20,0.26852497830986977,0.08333678598757144
2023-07-21,0.26507544572706576,0.07716111700843882
2023-07-22,0.2690783667343634,0.07129025955994923
2023-07-23,0.31532808379442606,0.10393541996125821
2023-07-24,0.35746506656761523,0.13346316775789968
2023-07-25,0.3581420552951318,0.12851804494857788
2023-07-26,0.3341472983636238,0.10882085534157576
2023-07-27,0.3032995939806656,0.0783507125797095
2023-07-28,0.27850439289101847,0.06307362820263263
2023-07-29,0.2749613934644946,0.05877082132630878
2023-07-30,0.3028822890310376,0.10712150208376071
2023-07-31,0.32040687553860525,0.1409610871363569
2023-08-01,0.4798850941437262,0.12017151133881675
2023-08-02,0.5981509056356218,0.13609236037289654
2023-08-03,0.6722382166319423,0.1451444708638721
2023-08-04,0.6718157687120967,0.16295349018441307
2023-08-05,0.6006643452026226,0.10274374788558041
2023-08-06,0.6690093488604935,0.0655847015204253
2023-08-07,1.1729576521449618,0.26215764314488127
2023-08-08,1.6247285185036835,0.5471548548451176
2023-08-09,1.9609630659774497,0.6022923729485936
2023-08-10,2.126294153707999,0.6974375151373722
2023-08-11,2.0691114719267243,0.6803451312912835
2023-08-12,2.1506945292154946,0.5767347084151374
2023-08-13,2.1047618654039173,0.7707312634145772
2023-08-14,1.8832121734265928,0.8428431909393381
2023-08-15,1.623685630383315,0.8077687618357164
2023-08-16,1.3562285789736994,0.6079840232376699
2023-08-17,1.1631569376698248,0.36352638293195655
2023-08-18,1.0266614456971486,0.22034304975359528
2023-08-19,1.1964511264253546,0.14511945622938652
2023-08-20,1.469099438852734,0.647195138865047
2023-08-21,1.5722449179048892,0.9084791772895389
2023-08-22,1.5301366923031983,0.959603488445282
2023-08-23,1.4195600317584143,0.8111937868374365
2023-08-24,1.2785743646047734,0.5595916675196754
2023-08-25,1.2576104590186366,0.3919881837511504
2023-08-26,1.5818402998977237,1.072090243299802
2023-08-27,1.9533253930233143,1.6134541619707037
2023-08-28,2.0970627665519714,1.980702027126595
2023-08-29,2.0694116475405515,2.0136402161033065
2023-08-30,1.9202261059372514,1.7982584182862882
2023-08-31,1.9812299421540014,1.5561165633024994
2023-09-01,2.007887429661221,1.5175360772344801
2023-09-02,1.8796705261424735,1.5468735109876703
2023-09-03,1.6788897415002186,1.4862832371835355
2023-09-04,1.4449551977493145,1.2474889004672016
2023-09-05,1.2290623866849475,0.9434430687515823
2023-09-06,1.06330508435214,0.7856708433892992
2023-09-07,0.9515201879872216,0.6778590243171763
2023-09-08,0.8778639689639762,0.6262159733860581
2023-09-09,0.8306636716480609,0.5958451165093316
2023-09-10,0.8023557977543937,0.5769083138417315
2023-09-11,0.7877288524199415,0.6098375207296124
2023-09-12,0.7900341103474299,0.5744166534256052
2023-09-13,0.7821108456011172,0.5139701413335623
2023-09-14,0.7563052560996126,0.435879861039144
2023-09-15,0.7467997432858856,0.38951458409428596
2023-09-16,0.7415400059134872,0.3778090390066306
2023-09-17,0.7288600973508976,0.34247917571553477
2023-09-18,0.7286240519196899,0.3225708345848101
2023-09-19,0.718295374126346,0.3207624889910221
2023-09-20,0.7085378316265566,0.3236430593662792
2023-09-21,0.6954635320990173,0.3277409683775019
2023-09-22,0.6803164948467855,0.315134027213962
2023-09-23,0.6588253503044447,0.29738682011763257
2023-09-24,0.6289884930959454,0.279979169782665
2023-09-25,0.6049301613260198,0.25710280363758403
2023-09-26,0.5876800114357913,0.24727777474456364
2023-09-27,0.5805819881735025,0.2451757003587705
2023-09-28,0.5748542646567026,0.2381166960630152
2023-09-29,0.5789510146887215,0.23879931066875104
2023-09-30,0.5732455532307978,0.24050486929438733
2023-10-01,0.5635226835255269,0.225086799926228
2023-10-02,0.6229607871285191,0.2304076493062355
2023-10-03,0.7350093512623398,0.31617290719791696
2023-10-04,0.9043281001073343,0.39319513986508053
2023-10-05,1.0931540142606806,0.6443138682731876
2023-10-06,1.2485950495357867,0.7340132086365311
2023-10-07,1.2636454568968878,0.6474444642663002
2023-10-08,1.145398285653856,0.4619382045887135
2023-10-09,0.9972456842660904,0.38382223358860723
2023-10-10,0.9090801080067953,0.369832630234736
2023-10-11,0.8708401686615415,0.37892221438663976
2023-10-12,0.813898264809891,0.3522888964249028
2023-10-13,0.8990234522907822,0.3183687381722309
2023-10-14,0.975615269056073,0.6067562296434685
2023-10-15,0.9478641880883111,0.5702340423508927
2023-10-16,0.8653420678995274,0.411506962996942
2023-10-17,0.7814767391041473,0.3407402722923844
2023-10-18,0.7281300370339994,0.30736386844957314
2023-10-19,0.665740303143307,0.2734111139067897
2023-10-20,0.6329671721215602,0.24163055199163933
2023-10-21,0.7587180093482688,0.3864548548504158
2023-10-22,0.9067156938491044,0.5411257001536863
2023-10-23,0.96576906464718,0.44363125882766863
2023-10-24,1.1595668064223394,0.3902013999996362
2023-10-25,1.54557584060563,0.7074826293521457
2023-10-26,1.8254330036816773,1.1986735656305596
2023-10-27,1.8820211291313171,1.1289833734432857
2023-10-28,1.7787858291908547,0.887547916284314
2023-10-29,1.859684122933282,0.7797013761268722
2023-10-30,1.913703950466933,1.2513111173002809
2023-10-31,2.2237666227199413,1.4820241817721613
2023-11-01,2.4989106036998607,1.8980069292916193
2023-11-02,2.661648089135135,2.115367297773008
2023-11-03,2.7792794560944594,2.072641722582005
2023-11-04,2.7200469264277705,1.8945377182077479
2023-11-05,2.5446466273731656,1.5695263390187864
2023-11-06,2.3052364863731243,1.2041791997573994
2023-11-07,2.0312959121333227,0.9283360645726875
2023-11-08,1.7471180745848902,0.7717305449423967
2023-11-09,1.564301660767308,0.6958673397699991
2023-11-10,1.476790424850252,0.7940430677047482
2023-11-11,1.4382887493681025,0.9347291870249642
2023-11-12,1.3805392301744885,0.9475332995255789
2023-11-13,1.3493172962356497,0.9282402556251597
2023-11-14,1.635734764514146,1.077232634027799
2023-11-15,1.970824820023996,1.5941658505687006
2023-11-16,2.6456926155973366,2.468285350887864
2023-11-17,3.1054357135737383,3.8249199589093528
2023-11-18,3.265498081843058,4.720070295863682
2023-11-19,3.331575349525169,4.725161691506703
2023-11-20,3.2901167317673012,4.26137066549725
2023-11-21,3.1598544231167547,3.686513117066136
2023-11-22,2.971585977960516,3.106502167604588
2023-11-23,2.923097765004193,2.672045871063515
2023-11-24,2.792981101406945,2.4876124880931996
2023-11-25,2.5845964473706706,2.331075734562344
2023-11-26,2.3193435812437975,1.9779457814163632
2023-11-27,2.0280073086420694,1.6064659036971904
2023-11-28,1.7637921152291474,1.3125798768467374
2023-11-29,1.5866340310485274,1.1234881701292816
2023-11-30,1.4981664441249989,1.0143312591093558
2023-12-01,1.4674324404310297,0.926552105832983
2023-12-02,1.4058388769626617,0.8640110768653728
2023-12-03,1.3200479525106925,0.809556245803833
2023-12-04,1.2644857168197632,0.7729944600551216
2023-12-05,1.2302710088314834,0.7581638724163726
2023-12-06,1.2217402458190918,0.7282034873410508
2023-12-07,1.2161028743894011,0.7390131897948407
2023-12-08,1.2226065827740564,0.7539479406895461
2023-12-09,1.228376077832999,0.7935409882554302
2023-12-10,1.3435883654488459,0.9261715743276808
2023-12-11,1.528273633232823,1.1712479646559115
2023-12-12,1.6083409388860066,1.2262548561449405
2023-12-13,1.580898822457702,1.1140208553384852
2023-12-14,1.4921281624723364,0.9660874941834697
2023-12-15,1.4475580718782213,0.8573409583833482
2023-12-16,1.4506426950295765,0.8224569399047781
2023-12-17,1.47048924808149,0.7896166846708015
2023-12-18,1.5763256836820532,0.8238396020951094
2023-12-19,1.7126701220318123,0.9084624686726818
2023-12-20,1.7908882763650682,1.0837215654276036
2023-12-21,2.07499000761244,1.305226346960774
2023-12-22,2.2341559054674924,1.9922846721278296
2023-12-23,2.2628489467832775,2.1627349710022963
2023-12-24,2.3261734456927687,1.9529251588715448
2023-12-25,2.306298690813559,2.1684794514267534
2023-12-26,2.31740383638276,2.412874361983052
2023-12-27,2.232238374374531,2.4305686906532005
2023-12-28,2.4089313215679593,2.4521749604631355
2023-12-29,2.5001864466402264,3.1888924539089203
2023-12-30,2.4885769519540997,3.7325466120684587
2023-12-31,2.625100259427671,3.620448598155269
