date,predicted_m3s,observed_m3s
2023-07-01,0.12196623892695815,0.09527359571721819
2023-07-02,0.11977895542427346,0.10755066242482927
2023-07-03,0.13437127625500714,0.12361401761019672
2023-07-04,0.1342979708203563,0.17616387318681787
2023-07-05,0.18981906274954477,0.184879203637441
2023-07-06,0.1661805229054557,0.17456670326215248
2023-07-07,0.16198608058470268,0.15382087892956203
2023-07-08,0.16132111626642723,0.11909032861391704
2023-07-09,0.14582913782861498,0.09866177483841225
2023-07-10,0.1530701501501931,0.11542573295257709
2023-07-11,0.22360021593394103,0.1819409981921867
2023-07-12,0.25789112680488163,0.361264635015417
2023-07-13,0.4082733627270769,0.4838423803448677
2023-07-14,0.33950924321457193,0.319789598385493
2023-07-15,0.26456385299011514,0.22672289223582656
2023-07-16,0.2161884473429786,0.1953861227741948
2023-07-17,0.22343786226378548,0.1661735690302319
2023-07-18,0.21062882410155404,0.15796799626615313
2023-07-19,0.18504619322441243,0.11427138966542703
2023-07-20,0.1645246313677894,0.08333678598757144
2023-07-21,0.15640289143279748,0.07716106871763866
2023-07-22,0.14606740463663032,0.07129025955994923
2023-07-23,0.14760527345869276,0.10393541996125821
2023-07-24,0.20246227030400876,0.13346321604869985
2023-07-25,0.1779065915831813,0.12851804494857788
2023-07-26,0.18369067046377394,0.1088208070507756
2023-07-27,0.16590642432371774,0.07835056770730901
2023-07-28,0.1710507466837212,0.06307357991183246
2023-07-29,0.1342293013025213,0.058770869617108944
2023-07-30,0.14448385271761152,0.10712155037456089
2023-07-31,0.16418292566582007,0.14096113542715707
2023-08-01,0.16981971760590872,0.12017155962961691
2023-08-02,0.3670508386912169,0.13609236037289654
2023-08-03,0.457150702951131,0.1451444708638721
2023-08-04,0.4885007040920081,0.1629534418936129
2023-08-05,0.39227756637114064,0.10274369959478025
2023-08-06,0.41382748081728266,0.0655847015204253
2023-08-07,0.8298480400332698,0.2621576189994812
2023-08-08,1.4431507637103398,0.5471549031359179
2023-08-09,1.683492241082368,0.6022923729485936
2023-08-10,1.8183151329005207,0.6974375151373722
2023-08-11,1.5450409717029996,0.6803451312912835
2023-08-12,1.4546625178169321,0.5767347084151374
2023-08-13,1.5222338062745553,0.7707312634145772
2023-08-14,1.175685116538295,0.8428431909393381
2023-08-15,0.8723446202498896,0.8077687618357164
2023-08-16,0.7070934055028139,0.6079840232376699
2023-08-17,0.5994876915657962,0.36352638293195655
2023-08-18,0.5373232825486748,0.22034300146279512
2023-08-19,0.59852738071371,0.14511945622938652
2023-08-20,0.7887300655797675,0.647195138865047
2023-08-21,0.8552995130971626,0.9084791772895389
2023-08-22,0.723267732946961,0.959603488445282
2023-08-23,0.6067906126931861,0.8111937868374365
2023-08-24,0.5362255843701186,0.5595916675196754
2023-08-25,0.49456110293114625,0.3919882078965505
2023-08-26,0.6043342045611806,1.072090243299802
2023-08-27,0.8861753951620173,1.6134541619707037
2023-08-28,1.018099969735852,1.980702027126595
2023-08-29,0.8760454340113534,2.0136402161033065
2023-08-30,0.7062773875616215,1.7982584182862882
2023-08-31,0.7036090311076906,1.5561166598840996
2023-09-01,0.741233117878437,1.5175360772344801
2023-09-02,0.7084125652909279,1.5468736075692706
2023-09-03,0.6166078426219799,1.4862833337651358
2023-09-04,0.5662605787316958,1.2474889004672016
2023-09-05,0.5151175790362887,0.9434430687515823
2023-09-06,0.4763600588948638,0.7856708433892992
2023-09-07,0.44621988717052674,0.6778590726079764
2023-09-08,0.42401862641175586,0.6262159733860581
2023-09-09,0.40435615789007257,0.5958451165093316
2023-09-10,0.3852788772847917,0.5769083138417315
2023-09-11,0.3759658033097232,0.6098375207296124
2023-09-12,0.36257785503511075,0.5744166534256052
2023-09-13,0.3571434015477145,0.5139701413335623
2023-09-14,0.3505219601922565,0.43587981274834386
2023-09-15,0.3388595387891487,0.3895145599488859
2023-09-16,0.3447065888731568,0.37780906315203067
2023-09-17,0.3403802160863523,0.34247912742473463
2023-09-18,0.32676027880774605,0.3225708587302102
2023-09-19,0.32438591674522116,0.32076246484562204
2023-09-20,0.31502068870597416,0.323643011075479
2023-09-21,0.3154087535761021,0.3277409683775019
2023-09-22,0.30078311209325437,0.3151339789231618
2023-09-23,0.29745558621706786,0.29738682011763257
2023-09-24,0.2938629438479741,0.27997914563726495
2023-09-25,0.2885177317592833,0.2571027312013838
2023-09-26,0.28377132559264145,0.24727777474456364
2023-09-27,0.2790053133611326,0.24517567621337044
2023-09-28,0.27586080961757237,0.2381167202084153
2023-09-29,0.26547925339804757,0.2387993589595512
2023-09-30,0.2755679742053703,0.2405048934397874
2023-10-01,0.27284582180005534,0.22508670334462766
2023-10-02,0.2761016841287966,0.23040767345163557
2023-10-03,0.3243183096249898,0.31617290719791696
2023-10-04,0.4257313079304165,0.39319509157428034
2023-10-05,0.5734397305382622,0.6443139165639877
2023-10-06,0.6927087834035909,0.7340132086365311
2023-10-07,0.6857019814628141,0.6474444642663002
2023-10-08,0.5755484449090781,0.4619382528795136
2023-10-09,0.4908505827188492,0.38382223358860723
2023-10-10,0.4389531841432607,0.3698325819439358
2023-10-11,0.41915641890631783,0.37892226267743995
2023-10-12,0.41126265983890603,0.35228892057030287
2023-10-13,0.42439147967983176,0.31836868988143074
2023-10-14,0.47730974577091356,0.6067562296434685
2023-10-15,0.4666223156231421,0.5702340906416928
2023-10-16,0.4348141313702972,0.411506962996942
2023-10-17,0.41195065886886034,0.3407402722923844
2023-10-18,0.3964914215935601,0.30736389259497326
2023-10-19,0.39183821667123725,0.2734111139067897
2023-10-20,0.37431744513688264,0.24163055199163933
2023-10-21,0.40409944399639414,0.3864548548504158
2023-10-22,0.4839536906392486,0.5411257001536863
2023-10-23,0.49055634687344235,0.44363125882766863
2023-10-24,0.5513103264901373,0.39020144829043635
2023-10-25,0.8001409402048146,0.7074826293521457
2023-10-26,1.0436866570402075,1.1986735656305596
2023-10-27,1.0352846373010565,1.1289833734432857
2023-10-28,0.8509328657830203,0.887547916284314
2023-10-29,0.8652190229407063,0.7797013761268722
2023-10-30,0.9192949643841496,1.2513111173002809
2023-10-31,1.170703630756449,1.4820242783537618
2023-11-01,1.5976292667565521,1.8980069292916193
2023-11-02,1.8102036306151637,2.115367297773008
2023-11-03,1.854308197895686,2.072641722582005
2023-11-04,1.8071516520447202,1.894537525044547
2023-11-05,1.4982269042068057,1.5695264356003866
2023-11-06,1.2408697770701513,1.2041791997573994
2023-11-07,1.0797480052268063,0.9283360645726875
2023-11-08,0.9629790153768327,0.7717305449423967
2023-11-09,0.8974225156837039,0.6958673397699991
2023-11-10,0.8899241133972451,0.7940430677047482
2023-11-11,0.9202820283395273,0.9347291870249642
2023-11-12,0.9274191188591497,0.9475332995255789
2023-11-13,0.9206475896967782,0.9282402556251597
2023-11-14,1.1652066889736388,1.077232634027799
2023-11-15,1.6545081028231867,1.5941659471503011
2023-11-16,2.0766121921715914,2.468285350887864
2023-11-17,2.773542895361229,3.8249199589093528
2023-11-18,2.9546496216897613,4.720070295863682
2023-11-19,2.934206387511006,4.725161691506703
2023-11-20,2.9078278276655407,4.26137066549725
2023-11-21,2.8135332796308727,3.686513117066136
2023-11-22,2.659381318975378,3.106502167604588
2023-11-23,2.4266196621788874,2.672045871063515
2023-11-24,2.3372859314635948,2.4876124880931996
2023-11-25,2.142140876363825,2.331075734562344
2023-11-26,1.9075128767225478,1.9779457814163632
2023-11-27,1.6880039539602067,1.6064660002787907
2023-11-28,1.5319404502709706,1.3125798768467374
2023-11-29,1.464094387160407,1.1234881701292816
2023-11-30,1.42995356409638,1.0143312591093558
2023-12-01,1.4062305153520018,0.926552105832983
2023-12-02,1.3281962523857753,0.8640110768653728
2023-12-03,1.2120329257514741,0.809556245803833
2023-12-04,1.1058444502177063,0.7729944600551216
2023-12-05,1.0094202778957508,0.7581638724163726
2023-12-06,0.9332659757799573,0.7282034873410508
2023-12-07,0.8945553942962929,0.7390131897948407
2023-12-08,0.8642254880181065,0.7539479406895461
2023-12-09,0.8314740878564341,0.7935409882554302
2023-12-10,0.866782968794858,0.9261715743276808
2023-12-11,0.9646257316624677,1.1712479646559115
2023-12-12,1.0573701450118311,1.2262548561449405
2023-12-13,1.028504995284257,1.1140208553384852
2023-12-14,0.9604301303625107,0.9660874941834697
2023-12-15,0.8900017650039108,0.8573409583833482
2023-12-16,0.8402009115174964,0.8224569399047781
2023-12-17,0.8048510799805323,0.7896166846708015
2023-12-18,0.8421110058272326,0.8238396020951094
2023-12-19,0.9215688815823307,0.9084624686726818
2023-12-20,1.0254821843571134,1.0837215654276036
2023-12-21,1.336348318943271,1.305226346960774
2023-12-22,1.8514012848889385,1.9922846721278296
2023-12-23,2.085734710649208,2.1627347778390953
2023-12-24,2.239295012421078,1.952924965708344
2023-12-25,2.4415672101356365,2.168479258263553
2023-12-26,2.344470057222578,2.412874361983052
2023-12-27,2.353594893658603,2.4305686906532005
2023-12-28,2.291070090399848,2.4521747672999346
2023-12-29,2.6916760813306877,3.1888924539089203
2023-12-30,2.6419593504181615,3.7325466120684587
2023-12-31,2.559578529110661,3.620448598155269
