date,predicted_m3s,observed_m3s
2023-07-02,0.18083359356279727,0.10755066242482927
2023-07-03,0.17981716880091914,0.12361392102859638
2023-07-04,0.20880797119052322,0.17616387318681787
2023-07-05,0.21902079935427066,0.184879203637441
2023-07-06,0.19908819209646295,0.17456670326215248
2023-07-07,0.19503137855618088,0.15382087892956203
2023-07-08,0.1945076165375886,0.11909023203231671
2023-07-09,0.18913256073439563,0.09866177483841225
2023-07-10,0.2681637389792336,0.11542573295257709
2023-07-11,0.25664705921102454,0.1819409981921867
2023-07-12,0.4206704320730986,0.361264635015417
2023-07-13,0.5413483207424482,0.4838423803448677
2023-07-14,0.3808035756702776,0.319789598385493
2023-07-15,0.3027124261414563,0.22672289223582656
2023-07-16,0.28880023294025,0.1953861227741948
2023-07-17,0.26370012373835955,0.1661735690302319
2023-07-18,0.25307952805801676,0.15796809284775346
2023-07-19,0.2327904381133892,0.11427148624702736
2023-07-20,0.2134878326345373,0.08333688256917177
2023-07-21,0.20239852644779063,0.07716106871763866
2023-07-22,0.19489732329492215,0.07129025955994923
2023-07-23,0.23514200691823606,0.10393541996125821
2023-07-24,0.24234274471247638,0.13346321604869985
2023-07-25,0.21974612717275266,0.12851804494857788
2023-07-26,0.21586895540908532,0.1088208070507756
2023-07-27,0.20155981183052063,0.07835066428890934
2023-07-28,0.20338491433196598,0.06307357991183246
2023-07-29,0.19406314801286767,0.058770869617108944
2023-07-30,0.2020636780394448,0.10712155037456089
2023-07-31,0.19690786246900205,0.14096113542715707
2023-08-01,0.3286196677773087,0.12017155962961691
2023-08-02,0.4498495685833472,0.13609236037289654
2023-08-03,0.5019498368104299,0.1451444708638721
2023-08-04,0.46762106595215974,0.1629534418936129
2023-08-05,0.34575952147995986,0.10274369959478025
2023-08-06,0.462583900877723,0.0655847015204253
2023-08-07,0.8487137103522265,0.2621576189994812
2023-08-08,1.4145292893603996,0.5471548548451176
2023-08-09,1.4925280102977045,0.6022923729485936
2023-08-10,1.6053136852052476,0.6974375151373722
2023-08-11,1.407577442350211,0.6803451312912835
2023-08-12,1.3209711760282516,0.5767346601243373
2023-08-13,1.3085949200171012,0.7707312634145772
2023-08-14,0.9516960630814234,0.8428431909393381
2023-08-15,0.6452054130258383,0.8077687618357164
2023-08-16,0.49370891518063015,0.6079840232376699
2023-08-17,0.3959196585196036,0.36352638293195655
2023-08-18,0.34351882835229236,0.22034300146279512
2023-08-19,0.4832006921922719,0.14511945622938652
2023-08-20,0.639046452663563,0.647195138865047
2023-08-21,0.6476391727725664,0.9084791772895389
2023-08-22,0.4888469974199931,0.959603488445282
2023-08-23,0.3875424602517375,0.8111937868374365
2023-08-24,0.3303579434200569,0.5595916675196754
2023-08-25,0.32997065120273167,0.3919882078965505
2023-08-26,0.49617116649945575,1.072090243299802
2023-08-27,0.754970160347444,1.6134541619707037
2023-08-28,0.7996586599835643,1.980702027126595
2023-08-29,0.616563173631827,2.0136402161033065
2023-08-30,0.4657895407742924,1.7982584182862882
2023-08-31,0.5458571361722769,1.5561166598840996
2023-09-01,0.600905847494249,1.5175360772344801
2023-09-02,0.5308056181227719,1.5468736075692706
2023-09-03,0.4316075256577245,1.4862833337651358
2023-09-04,0.38142247056519546,1.2474889004672016
2023-09-05,0.3414486017492082,0.9434430687515823
2023-09-06,0.3122351787708424,0.7856708433892992
2023-09-07,0.2889675122720224,0.6778589760263761
2023-09-08,0.27162763807508683,0.6262159733860581
2023-09-09,0.25698992389219777,0.5958451165093316
2023-09-10,0.2443486479697404,0.5769083138417315
2023-09-11,0.24012233372087832,0.6098374724388123
2023-09-12,0.23401161586796795,0.5744166534256052
2023-09-13,0.22985174976013326,0.5139701413335623
2023-09-14,0.22558516098393333,0.435879861039144
2023-09-15,0.22120354352173982,0.3895145599488859
2023-09-16,0.22654904535523168,0.37780906315203067
2023-09-17,0.22370095054308572,0.34247912742473463
2023-09-18,0.21672235042960555,0.3225708587302102
2023-09-19,0.21394823712331276,0.32076246484562204
2023-09-20,0.20695041727136682,0.323643011075479
2023-09-21,0.20578235939696984,0.3277409683775019
2023-09-22,0.20005922350618574,0.3151339789231618
2023-09-23,0.199324913598873,0.29738682011763257
2023-09-24,0.198179069492552,0.27997914563726495
2023-09-25,0.19680036714783422,0.2571027312013838
2023-09-26,0.19534034309563814,0.24727777474456364
2023-09-27,0.1940964686649817,0.24517567621337044
2023-09-28,0.19380527513998527,0.23811662362681496
2023-09-29,0.19082476695378622,0.2387993589595512
2023-09-30,0.1946653342909283,0.2405048934397874
2023-10-01,0.19049329890145195,0.225086799926228
2023-10-02,0.21928417737837191,0.23040767345163557
2023-10-03,0.25526487992869484,0.31617290719791696
2023-10-04,0.33855859052251885,0.39319509157428034
2023-10-05,0.4442125834800579,0.6443138682731876
2023-10-06,0.49739041262202793,0.7340132086365311
2023-10-07,0.4448741191515216,0.6474444642663002
2023-10-08,0.3650256191138868,0.4619382045887135
2023-10-09,0.3209283920349898,0.38382223358860723
2023-10-10,0.30153432378062495,0.3698325819439358
2023-10-11,0.2858474436733458,0.37892226267743995
2023-10-12,0.27412929468684727,0.35228892057030287
2023-10-13,0.33490886842762985,0.31836868988143074
2023-10-14,0.35390627604943736,0.6067562296434685
2023-10-15,0.31754533173861327,0.5702339940600925
2023-10-16,0.28826372215041407,0.411506962996942
2023-10-17,0.2662718020103596,0.3407402722923844
2023-10-18,0.25548556888545,0.30736389259497326
2023-10-19,0.2473495348736092,0.2734111139067897
2023-10-20,0.24079444507757822,0.24163055199163933
2023-10-21,0.30605202471768417,0.3864548548504158
2023-10-22,0.34839050085456286,0.5411257001536863
2023-10-23,0.31960657625286665,0.44363125882766863
2023-10-24,0.40473900735378265,0.39020144829043635
2023-10-25,0.584509768695743,0.7074826293521457
2023-10-26,0.7372594610960396,1.1986735656305596
2023-10-27,0.630406890478399,1.1289833734432857
2023-10-28,0.49908735133983473,0.887547916284314
2023-10-29,0.5530362879788434,0.7797013761268722
2023-10-30,0.6080214003169978,1.2513111173002809
2023-10-31,0.7576395791989786,1.4820242783537618
2023-11-01,1.03911689862057,1.8980069292916193
2023-11-02,1.1204180342179757,2.115367297773008
2023-11-03,1.1453710496425629,2.072641722582005
2023-11-04,1.0735284399103235,1.894537525044547
2023-11-05,0.8952073200985238,1.5695264356003866
2023-11-06,0.7675021058983273,1.2041791997573994
2023-11-07,0.6856982630712015,0.9283360645726875
2023-11-08,0.6323133146873227,0.7717305449423967
2023-11-09,0.6149221073698115,0.6958673397699991
2023-11-10,0.6479096978350922,0.7940430677047482
2023-11-11,0.7127819168898795,0.9347291870249642
2023-11-12,0.7392609215996884,0.9475332995255789
2023-11-13,0.7484143944802107,0.9282402556251597
2023-11-14,0.9159935155400524,1.077232634027799
2023-11-15,1.3406068914466434,1.5941659471503011
2023-11-16,1.7130661065931674,2.468285350887864
2023-11-17,2.671480675538381,3.824920345235754
2023-11-18,3.0143445840588323,4.720070295863682
2023-11-19,3.077974087662167,4.725161691506703
2023-11-20,3.132002607539848,4.26137066549725
2023-11-21,3.091533371695766,3.686513117066136
2023-11-22,2.979004410681901,3.106502167604588
2023-11-23,2.7509254161958343,2.672045871063515
2023-11-24,2.716686273062671,2.4876124880931996
2023-11-25,2.587460864473272,2.331075734562344
2023-11-26,2.3806989744857505,1.9779457814163632
2023-11-27,2.1297649100974754,1.6064660002787907
2023-11-28,1.8831045815238245,1.3125798768467374
2023-11-29,1.728089181361375,1.1234881701292816
2023-11-30,1.6627615800610296,1.0143312591093558
2023-12-01,1.6267546073154167,0.926552105832983
2023-12-02,1.6053224741308778,0.8640110768653728
2023-12-03,1.4752702304610499,0.809556245803833
2023-12-04,1.339268656792464,0.7729944600551216
2023-12-05,1.2318383350416466,0.7581638724163726
2023-12-06,1.107119134178868,0.7282034390502505
2023-12-07,1.0445869907184884,0.7390131897948407
2023-12-08,0.9882843604794255,0.7539479406895461
2023-12-09,0.9472744608366931,0.7935409882554302
2023-12-10,0.8887194510963228,0.9261715743276808
2023-12-11,1.008341075093658,1.1712479646559115
2023-12-12,1.187207011712922,1.2262548561449405
2023-12-13,1.1606303630051789,1.1140208553384852
2023-12-14,1.074831905188384,0.9660874941834697
2023-12-15,0.9805335904713031,0.8573409583833482
2023-12-16,0.9097830288940005,0.8224569399047781
2023-12-17,0.8448733361782851,0.7896166846708015
2023-12-18,0.8069659755737694,0.8238396020951094
2023-12-19,0.8838788778693588,0.9084624686726818
2023-12-20,1.010160575862284,1.0837215654276036
2023-12-21,1.1816649663227576,1.305226346960774
2023-12-22,1.6049530495096136,1.9922846721278296
2023-12-23,1.7106345682232469,2.1627347778390953
2023-12-24,1.7346631045694705,1.952924965708344
2023-12-25,1.7498159850085224,2.168479258263553
2023-12-26,1.6708377334806654,2.412874361983052
2023-12-27,1.648239184308935,2.4305686906532005
2023-12-28,1.6476361287964716,2.4521749604631355
2023-12-29,1.9644502412389826,3.188892647072121
2023-12-30,1.9777012368043263,3.7325466120684587
2023-12-31,1.9371350330335122,3.620448598155269
