date,predicted_m3s,observed_m3s
2023-07-01,0.1930765669654917,0.09527359571721819
2023-07-02,0.2002924680709839,0.10755066242482927
2023-07-03,0.2131900715607184,0.12361401761019672
2023-07-04,0.2481401518539146,0.17616387318681787
2023-07-05,0.2750158171962809,0.184879203637441
2023-07-06,0.25040238267845577,0.17456670326215248
2023-07-07,0.24114271832836998,0.15382087892956203
2023-07-08,0.23729403813680014,0.11909032861391704
2023-07-09,0.218873319250566,0.09866177483841225
2023-07-10,0.2497382875945833,0.11542573295257709
2023-07-11,0.27666871470433696,0.1819409981921867
2023-07-12,0.39412555871186433,0.361264635015417
2023-07-13,0.4937330122899126,0.4838423803448677
2023-07-14,0.3718725785061165,0.319789598385493
2023-07-15,0.30872105724281734,0.22672289223582656
2023-07-16,0.29304200024516497,0.1953861227741948
2023-07-17,0.2866610470745299,0.1661735690302319
2023-07-18,0.28671242848590567,0.15796799626615313
2023-07-19,0.2556897423885487,0.11427138966542703
2023-07-20,0.22335016617068537,0.08333678598757144
2023-07-21,0.215460028913286,0.07716106871763866
2023-07-22,0.20618172431433643,0.07129025955994923
2023-07-23,0.23673376827328294,0.10393541996125821
2023-07-24,0.2515784568256802,0.13346321604869985
2023-07-25,0.23985470610636253,0.12851804494857788
2023-07-26,0.24883100004107864,0.1088208070507756
2023-07-27,0.22645903130372366,0.07835056770730901
2023-07-28,0.23355893790721893,0.06307357991183246
2023-07-29,0.18575693722124453,0.058770869617108944
2023-07-30,0.19693876858110781,0.10712155037456089
2023-07-31,0.2097317741976844,0.14096113542715707
2023-08-01,0.27093862493832904,0.12017155962961691
2023-08-02,0.3843584546336421,0.13609236037289654
2023-08-03,0.4342515918391722,0.1451444708638721
2023-08-04,0.4264440318500554,0.1629534418936129
2023-08-05,0.3404165307680766,0.10274369959478025
2023-08-06,0.4101663620935546,0.0655847015204253
2023-08-07,0.7296432292571774,0.2621576189994812
2023-08-08,1.1865642611627225,0.5471549031359179
2023-08-09,1.2909390308238842,0.6022923729485936
2023-08-10,1.4191769891315036,0.6974375151373722
2023-08-11,1.270086580404529,0.6803451312912835
2023-08-12,1.149317084087266,0.5767347084151374
2023-08-13,1.1310601675951923,0.7707312634145772
2023-08-14,0.8841611858871248,0.8428431909393381
2023-08-15,0.6738390566574203,0.8077687618357164
2023-08-16,0.6008169441311447,0.6079840232376699
2023-08-17,0.5730780324450245,0.36352638293195655
2023-08-18,0.5767514170319946,0.22034300146279512
2023-08-19,0.7207630823055903,0.14511945622938652
2023-08-20,0.9170947389470206,0.647195138865047
2023-08-21,1.0513648942664817,0.9084791772895389
2023-08-22,0.9874884315111019,0.959603488445282
2023-08-23,0.8597266204931118,0.8111937868374365
2023-08-24,0.7705223091222622,0.5595916675196754
2023-08-25,0.7097378580106629,0.3919882078965505
2023-08-26,0.9252329943356691,1.072090243299802
2023-08-27,1.307153536213769,1.6134541619707037
2023-08-28,1.5503669640532247,1.980702027126595
2023-08-29,1.564858357111613,2.0136402161033065
2023-08-30,1.4212368815033525,1.7982584182862882
2023-08-31,1.1866203750725146,1.5561166598840996
2023-09-01,1.3076874393003959,1.5175360772344801
2023-09-02,1.3122291890559372,1.5468736075692706
2023-09-03,1.1910295182908024,1.4862833337651358
2023-09-04,1.101986015284503,1.2474889004672016
2023-09-05,1.0237794507432867,0.9434430687515823
2023-09-06,0.9598028328683641,0.7856708433892992
2023-09-07,0.9046078970034918,0.6778590726079764
2023-09-08,0.861589969308288,0.6262159733860581
2023-09-09,0.816415857385706,0.5958451165093316
2023-09-10,0.7571505865565052,0.5769083138417315
2023-09-11,0.7092616624302335,0.6098375207296124
2023-09-12,0.6545577957122414,0.5744166534256052
2023-09-13,0.621161471914362,0.5139701413335623
2023-09-14,0.5894665295879046,0.43587981274834386
2023-09-15,0.5379241166843308,0.3895145599488859
2023-09-16,0.5242536672287517,0.37780906315203067
2023-09-17,0.5067526466316647,0.34247912742473463
2023-09-18,0.4661078254381816,0.3225708587302102
2023-09-19,0.45045030613740283,0.32076246484562204
2023-09-20,0.42598778037009416,0.323643011075479
2023-09-21,0.4163461357907013,0.3277409683775019
2023-09-22,0.3869725322281873,0.3151339789231618
2023-09-23,0.3742304251149849,0.29738682011763257
2023-09-24,0.3674555155966017,0.27997914563726495
2023-09-25,0.35616039401955074,0.2571027312013838
2023-09-26,0.34553410002478846,0.24727777474456364
2023-09-27,0.3366029096974267,0.24517567621337044
2023-09-28,0.3301395724217097,0.2381167202084153
2023-09-29,0.31358790066507125,0.2387993589595512
2023-09-30,0.3218124034228148,0.2405048934397874
2023-10-01,0.30944725429570236,0.22508670334462766
2023-10-02,0.3361036794053184,0.23040767345163557
2023-10-03,0.39066069380000784,0.31617290719791696
2023-10-04,0.5136394942248309,0.39319509157428034
2023-10-05,0.6348657249300568,0.6443139165639877
2023-10-06,0.7065305762268879,0.7340132086365311
2023-10-07,0.7031738827074016,0.6474444642663002
2023-10-08,0.6213893562003419,0.4619382528795136
2023-10-09,0.5548848115183689,0.38382223358860723
2023-10-10,0.5001281629557963,0.3698325819439358
2023-10-11,0.4805291968363303,0.37892226267743995
2023-10-12,0.47436622833764114,0.35228892057030287
2023-10-13,0.5241869293429233,0.31836868988143074
2023-10-14,0.5628148369767048,0.6067562296434685
2023-10-15,0.5535921150887454,0.5702340906416928
2023-10-16,0.5099541335194199,0.411506962996942
2023-10-17,0.47900451140271294,0.3407402722923844
2023-10-18,0.4552515223622322,0.30736389259497326
2023-10-19,0.4439088343470185,0.2734111139067897
2023-10-20,0.41805572669815133,0.24163055199163933
2023-10-21,0.4992267185891116,0.3864548548504158
2023-10-22,0.5614793066073347,0.5411257001536863
2023-10-23,0.5600269607923649,0.44363125882766863
2023-10-24,0.6578016336317416,0.39020144829043635
2023-10-25,0.9195044498752665,0.7074826293521457
2023-10-26,1.1730030454971172,1.1986735656305596
2023-10-27,1.1662772960133023,1.1289833734432857
2023-10-28,1.012473318863798,0.887547916284314
2023-10-29,0.9405993201114513,0.7797013761268722
2023-10-30,1.0474055315609332,1.2513111173002809
2023-10-31,1.2496266376089167,1.4820242783537618
2023-11-01,1.6968427156960522,1.8980069292916193
2023-11-02,1.921387596262826,2.115367297773008
2023-11-03,1.9896547551508303,2.072641722582005
2023-11-04,2.018568582004971,1.894537525044547
2023-11-05,1.8457885417673323,1.5695264356003866
2023-11-06,1.6161628895335727,1.2041791997573994
2023-11-07,1.4049881862269507,0.9283360645726875
2023-11-08,1.2504527966181438,0.7717305449423967
2023-11-09,1.0995315870753042,0.6958673397699991
2023-11-10,1.057003038348975,0.7940430677047482
2023-11-11,1.1000714782211516,0.9347291870249642
2023-11-12,1.1417116693876408,0.9475332995255789
2023-11-13,1.1361287699805365,0.9282402556251597
2023-11-14,1.3420359128051333,1.077232634027799
2023-11-15,1.7470556828710768,1.5941659471503011
2023-11-16,1.9302640248228002,2.468285350887864
2023-11-17,2.556301322248247,3.8249199589093528
2023-11-18,2.8549891931039317,4.720070295863682
2023-11-19,2.9314428015991494,4.725161691506703
2023-11-20,2.9356245917302592,4.26137066549725
2023-11-21,2.7094187008010016,3.686513117066136
2023-11-22,2.401114006837209,3.106502167604588
2023-11-23,2.091306116845873,2.672045871063515
2023-11-24,1.9361253689836573,2.4876124880931996
2023-11-25,1.7454539736111958,2.331075734562344
2023-11-26,1.5614735583464305,1.9779457814163632
2023-11-27,1.4059677168175027,1.6064660002787907
2023-11-28,1.2592941660571981,1.3125798768467374
2023-11-29,1.1696641229920917,1.1234881701292816
2023-11-30,1.1445757967454415,1.0143312591093558
2023-12-01,1.1379027808154072,0.926552105832983
2023-12-02,1.1563250450072464,0.8640110768653728
2023-12-03,1.0961391583636955,0.809556245803833
2023-12-04,1.0219472977850173,0.7729944600551216
2023-12-05,0.9666593538390266,0.7581638724163726
2023-12-06,0.8872531492401052,0.7282034873410508
2023-12-07,0.8503350256769745,0.7390131897948407
2023-12-08,0.8206042150656382,0.7539479406895461
2023-12-09,0.8039488629610451,0.7935409882554302
2023-12-10,0.7979486344589127,0.9261715743276808
2023-12-11,0.8972944484816657,1.1712479646559115
2023-12-12,1.0084450934772138,1.2262548561449405
2023-12-13,1.0003142748717908,1.1140208553384852
2023-12-14,0.961043326943009,0.9660874941834697
2023-12-15,0.9054852442608939,0.8573409583833482
2023-12-16,0.8628061248196496,0.8224569399047781
2023-12-17,0.8195157404299136,0.7896166846708015
2023-12-18,0.8024431558118926,0.8238396020951094
2023-12-19,0.8717203167853532,0.9084624686726818
2023-12-20,0.9709325101640489,1.0837215654276036
2023-12-21,1.2088777980318777,1.305226346960774
2023-12-22,1.5580064720577664,1.9922846721278296
2023-12-23,1.6689200092245031,2.1627347778390953
2023-12-24,1.69545097483529,1.952924965708344
2023-12-25,1.780575293081778,2.168479258263553
2023-12-26,1.645304262638092,2.412874361983052
2023-12-27,1.6362711787223816,2.4305686906532005
2023-12-28,1.558269077429065,2.4521747672999346
2023-12-29,1.8178542455037434,3.1888924539089203
2023-12-30,1.8941560277232417,3.7325466120684587
2023-12-31,1.8268595139185588,3.620448598155269
