date,predicted_m3s,observed_m3s
2023-07-04,0.8662287835721616,0.17616386111411783
2023-07-05,0.8747822432606308,0.18487914327394078
2023-07-06,0.8689858019351959,0.17456665497135232
2023-07-07,0.8558762984143363,0.15382083063876187
2023-07-08,0.8456538120905558,0.11909024410501674
2023-07-09,0.8237139494330795,0.09866180502016235
2023-07-10,0.873020111962601,0.11542569673447697
2023-07-11,0.8846403272063644,0.18194094990138654
2023-07-12,1.0606499595774546,0.36126458672461687
2023-07-13,1.0400437922389418,0.4838423803448677
2023-07-14,0.9944225075068297,0.31978957424009286
2023-07-15,0.9601679113176134,0.22672291638122666
2023-07-16,0.9714405293817874,0.19538609862879472
2023-07-17,0.978459886930607,0.16617361732103206
2023-07-18,0.9628385857299522,0.15796806870235336
2023-07-19,0.9398096689471492,0.11427148624702736
2023-07-20,0.9245614624685712,0.08333681013297152
2023-07-21,0.9190407616120798,0.07716110493573877
2023-07-22,0.9196153255524459,0.07129028370534932
2023-07-23,0.9743956366070995,0.1039353837431581
2023-07-24,0.991714166270362,0.13346320397599978
2023-07-25,0.9918333479651699,0.12851805702127791
2023-07-26,0.9676220792311209,0.1088208070507756
2023-07-27,0.9455199594850894,0.07835069447065945
2023-07-28,0.9270840772876033,0.0630735919845325
2023-07-29,0.9260818500209738,0.058770839435358845
2023-07-30,0.9512667578679544,0.10712149001106068
2023-07-31,0.9510157422886955,0.14096109920905697
2023-08-01,1.1247882550513302,0.12017153548421683
2023-08-02,1.166001072636357,0.1360923483001965
2023-08-03,1.240417002527802,0.1451444708638721
2023-08-04,1.1791538447141647,0.16295345396631294
2023-08-05,1.1086155694943887,0.10274373581288038
2023-08-06,1.232214230630133,0.06558471962947536
2023-08-07,1.520573858309675,0.2621576672902814
2023-08-08,1.578930006534965,0.5471548548451176
2023-08-09,1.7235531299202531,0.6022923729485936
2023-08-10,1.5727020386192534,0.6974375151373722
2023-08-11,1.4380245986911986,0.6803451312912835
2023-08-12,1.5002108834407948,0.5767347084151374
2023-08-13,1.3944110522667568,0.7707312634145772
2023-08-14,1.3009125297820125,0.8428431909393381
2023-08-15,1.2470953304458547,0.8077687618357164
2023-08-16,1.1973077086386856,0.6079840232376699
2023-08-17,1.178577928631394,0.3635264070773566
2023-08-18,1.1469827068072778,0.22034304975359528
2023-08-19,1.2310274359252718,0.14511945622938652
2023-08-20,1.3124811704511996,0.647195138865047
2023-08-21,1.2825351760343269,0.9084791772895389
2023-08-22,1.2222722172737122,0.959603488445282
2023-08-23,1.1754563147271122,0.8111937868374365
2023-08-24,1.1375712161814724,0.5595916192288752
2023-08-25,1.1617752412954967,0.3919881837511504
2023-08-26,1.2697702756634466,1.072090243299802
2023-08-27,1.3871895494284454,1.6134541619707037
2023-08-28,1.3558996220429738,1.980702027126595
2023-08-29,1.3010448465744655,2.0136402161033065
2023-08-30,1.250066566798422,1.7982584182862882
2023-08-31,1.2871631731589634,1.5561166598840996
2023-09-01,1.325764810597455,1.5175360772344801
2023-09-02,1.3033014756661874,1.5468736075692706
2023-09-03,1.2740854449846126,1.4862833337651358
2023-09-04,1.2556109301469944,1.2474889004672016
2023-09-05,1.2462522696565699,0.9434430687515823
2023-09-06,1.2341999483329278,0.7856708433892992
2023-09-07,1.2221483996620885,0.6778590243171763
2023-09-08,1.2101490050554276,0.6262159733860581
2023-09-09,1.1955217216853742,0.5958451165093316
2023-09-10,1.1827564349880926,0.5769083621325316
2023-09-11,1.177076760817457,0.6098375207296124
2023-09-12,1.1716498406948868,0.5744166534256052
2023-09-13,1.1645378613913502,0.5139700930427622
2023-09-14,1.1534130131756817,0.435879861039144
2023-09-15,1.1433405180772145,0.38951458409428596
2023-09-16,1.1395863912723683,0.3778090390066306
2023-09-17,1.1255046007809815,0.34247917571553477
2023-09-18,1.1129342157531668,0.3225708345848101
2023-09-19,1.1027200354470148,0.3207624889910221
2023-09-20,1.090071612486133,0.3236430593662792
2023-09-21,1.0789494685552738,0.3277409683775019
2023-09-22,1.0743439749435142,0.315134027213962
2023-09-23,1.0718139233412567,0.29738679597223244
2023-09-24,1.0687858004260946,0.279979169782665
2023-09-25,1.0632787175752498,0.25710277949218396
2023-09-26,1.056141530474027,0.24727777474456364
2023-09-27,1.0514551014811904,0.2451757003587705
2023-09-28,1.045850181469211,0.23811667191761512
2023-09-29,1.040035003313312,0.23879931066875104
2023-09-30,1.028061395993939,0.2405048934397874
2023-10-01,1.013804985969155,0.225086799926228
2023-10-02,1.0476459231641557,0.2304076493062355
2023-10-03,1.111315604713228,0.31617290719791696
2023-10-04,1.2283600452873442,0.3931951157196804
2023-10-05,1.3739438658511196,0.6443138682731876
2023-10-06,1.4969181269407272,0.7340132086365311
2023-10-07,1.5056524839666154,0.6474444642663002
2023-10-08,1.4681755392639726,0.4619382045887135
2023-10-09,1.4299297084410985,0.38382223358860723
2023-10-10,1.420956505117593,0.369832630234736
2023-10-11,1.4163435747226079,0.3789222385320399
2023-10-12,1.3891525704551626,0.3522888964249028
2023-10-13,1.4184911631875567,0.318368762317631
2023-10-14,1.4564265807469685,0.6067562296434685
2023-10-15,1.4331933938794665,0.5702340423508927
2023-10-16,1.4063283525131367,0.41150691470614187
2023-10-17,1.3890989676669792,0.3407402964377845
2023-10-18,1.367648097651976,0.30736389259497326
2023-10-19,1.3430955095423593,0.2734111139067897
2023-10-20,1.3481553230020735,0.24163055199163933
2023-10-21,1.400979083997232,0.38645487899581593
2023-10-22,1.4640260073873732,0.5411257001536863
2023-10-23,1.4705096267991595,0.44363125882766863
2023-10-24,1.53853311030953,0.3902013758542361
2023-10-25,1.6818281401086737,0.7074826293521457
2023-10-26,1.7754332886801825,1.1986735656305596
2023-10-27,1.741606162654029,1.1289833734432857
2023-10-28,1.6685798488281391,0.887547916284314
2023-10-29,1.69390798718841,0.7797013761268722
2023-10-30,1.7103869329999994,1.2513111173002809
2023-10-31,1.85200955580782,1.4820242783537618
2023-11-01,1.9493122343663816,1.8980069292916193
2023-11-02,1.9899924044255857,2.115367297773008
2023-11-03,2.0142904034367315,2.072641529418804
2023-11-04,1.9620687321380332,1.894537525044547
2023-11-05,1.8742497872423243,1.5695264356003866
2023-11-06,1.7904915191509105,1.2041791997573994
2023-11-07,1.7229917976591322,0.9283360645726875
2023-11-08,1.6641492644945781,0.7717305449423967
2023-11-09,1.656607593651171,0.6958673397699991
2023-11-10,1.6859593214812103,0.7940430677047482
2023-11-11,1.7244976979714852,0.9347291870249642
2023-11-12,1.7233644094732072,0.9475332995255789
2023-11-13,1.7406349380811055,0.9282402556251597
2023-11-14,1.8972910664699696,1.077232634027799
2023-11-15,2.052878616032777,1.5941659471503011
2023-11-16,2.2503267559740276,2.468285157724663
2023-11-17,2.302811708715227,3.8249199589093528
2023-11-18,2.3789885143438974,4.720070295863682
2023-11-19,2.3956061513335616,4.725161691506703
2023-11-20,2.2346882632485143,4.26137066549725
2023-11-21,2.099914241720129,3.6865135033925376
2023-11-22,1.9888556389896959,3.106501974441387
2023-11-23,1.952452102193126,2.672045871063515
2023-11-24,1.9416368945881173,2.4876124880931996
2023-11-25,1.9055010819876637,2.331075734562344
2023-11-26,1.847011457990717,1.9779457814163632
2023-11-27,1.7796900261331488,1.6064660002787907
2023-11-28,1.7477184258125447,1.3125798768467374
2023-11-29,1.7496969964769151,1.1234881701292816
2023-11-30,1.7582581826934107,1.0143312591093558
2023-12-01,1.7691328845642231,0.926552105832983
2023-12-02,1.7369347038092438,0.8640110768653728
2023-12-03,1.6814781283890758,0.809556245803833
2023-12-04,1.6340324172267207,0.7729944600551216
2023-12-05,1.5908088673044134,0.7581638724163726
2023-12-06,1.5641407558211573,0.7282034873410508
2023-12-07,1.544084330951726,0.7390131897948407
2023-12-08,1.526771499602883,0.7539479406895461
2023-12-09,1.5090608486422785,0.7935409882554302
2023-12-10,1.5291426744725969,0.9261715743276808
2023-12-11,1.5812056622019521,1.1712479646559115
2023-12-12,1.5943167110284169,1.2262548561449405
2023-12-13,1.572640033231841,1.1140208553384852
2023-12-14,1.547273455394639,0.9660874941834697
2023-12-15,1.5195515420701768,0.8573409583833482
2023-12-16,1.4953687649082255,0.8224569399047781
2023-12-17,1.4714178801686675,0.7896166846708015
2023-12-18,1.4892335153288312,0.8238396020951094
2023-12-19,1.5352729983903743,0.9084624686726818
2023-12-20,1.5732315955338654,1.0837215654276036
2023-12-21,1.664283126592636,1.305226346960774
2023-12-22,1.7308286218731492,1.9922846721278296
2023-12-23,1.759239258589568,2.1627347778390953
2023-12-24,1.7936628725793626,1.952924965708344
2023-12-25,1.7868148507895294,2.168479258263553
2023-12-26,1.8014622231324513,2.412874361983052
2023-12-27,1.7852585348818037,2.4305686906532005
2023-12-28,1.8480419836662434,2.4521749604631355
2023-12-29,1.919305490122901,3.1888924539089203
2023-12-30,1.9298560641430043,3.7325466120684587
2023-12-31,1.9977992883435003,3.6204482118288674
